elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
931.0,350367,56.4557,-3.9881,Ben Chonzie,,ta,Perth and Kinross,
30.0,352654,51.4204,0.8105,Minster,,se,Kent,
219.0,352658,51.7777,-2.0855,Misarden Park Gardens,,sw,Gloucestershire,
69.0,352659,54.4773,-6.2323,Moira,,ni,County Antrim,
120.0,352690,52.6358,-2.1073,Moseley Old Hall,,wm,Staffordshire,
139.0,352695,53.5144,-2.0372,Mossley,,nw,Greater Manchester,
69.0,352700,54.4276,-1.6334,Moulton,,yh,North Yorkshire,
129.0,352707,52.5596,-2.0453,Moxley,,wm,West Midlands Conurbation,
38.0,352710,57.5186,-4.4597,Muir Of Ord,,he,Highland,
56.0,352714,55.8481,-4.1224,Muirhead (Glasgow),,st,Glasgow,
1023.0,352716,57.5632,-5.4941,Mullach An Rathain,,he,Highland,
1019.0,352718,57.7112,-5.274,Mullach Coire Mhic Fhearchair,,he,Highland,
10.0,352722,54.6695,-6.515,Mullan Point,,ni,County Londonderry,
2.0,352729,55.942,-3.0525,Musselburgh,,dg,East Lothian,
105.0,352733,53.7425,-2.0227,Mytholm,,yh,West Yorkshire,
28.0,352736,51.4313,-2.755,Nailsea,,sw,North Somerset,
24.0,352742,54.5796,-5.9328,National Botanic Gardens,,ni,County Antrim,
67.0,352761,52.0669,-0.7819,New Bradwell,,se,Milton Keynes,
206.0,352765,52.0072,-4.2251,New Inn,,wl,Carmarthenshire,
161.0,352767,55.6653,-3.7941,New Lanark Youth Hostel,,st,South Lanarkshire,
170.0,352778,53.3146,-1.5322,New Totley,,yh,South Yorkshire,
67.0,352780,53.9133,-1.6896,Newall,,yh,West Yorkshire,
75.0,352785,51.3954,-1.2981,Newbury Racecourse,,se,West Berkshire,
3.0,350383,57.4836,-7.3599,Benbecula (Balivanich) Airport,,he,Na h-Eileanan Siar,
177.0,350388,52.6209,-2.5015,Benthall Hall,,wm,Shropshire,
55.0,350391,53.8245,-1.5654,Bentley (West Yorkshire),,yh,West Yorkshire,
82.0,350405,52.9986,-1.159,Bestwood,,em,Nottingham,
0.0,350424,50.2799,-3.8906,Bigbury-On-Sea,,sw,Devon,
140.0,350432,52.5653,-2.0727,Bilston,,wm,West Midlands Conurbation,
940.0,350437,56.7672,-4.9081,Binnein Beag,,he,Highland,
210.0,350439,53.662,-1.8249,Birchencliffe,,yh,West Yorkshire,
160.0,350444,53.7356,-1.602,Birks,,yh,West Yorkshire,
121.0,350446,52.4782,-1.8646,Birmingham City F.C.,,wm,West Midlands Conurbation,
55.0,350449,52.6791,-1.1165,Birstall,,em,Leicestershire,
50.0,350460,51.4142,-2.6173,Bishopsworth,,sw,Bristol,
51.0,350462,50.9161,-1.3552,Bitterne,,se,Southampton,
62.0,350471,55.9599,-3.2546,Blackhall,,dg,Edinburgh,
6.0,350475,53.7749,-3.0335,Blackpool International Airport,,nw,Lancashire,
349.0,350480,51.7768,-3.0934,Blaenavon,,wl,Torfaen,
96.0,350492,51.8394,-1.3579,Blenheim Palace,,se,Oxfordshire,
70.0,350494,51.5664,-1.2326,Blewbury,,se,Oxfordshire,
1.0,350499,53.4902,-3.0526,Blundellsands,,nw,Merseyside,
173.0,350501,52.9689,-2.0706,Blythe Bridge,,wm,Staffordshire,
138.0,350505,52.5452,-1.8517,Boldmere,,wm,West Midlands Conurbation,
12.0,350514,53.443,-2.9975,Bootle,,nw,Merseyside,
27.0,352802,50.9471,0.0166,Newick Park,,se,East Sussex,
42.0,352810,52.0153,-4.8338,Newport (Pembrokeshire),Pembrokeshire Coast National Park,wl,Pembrokeshire,
73.0,352811,52.7682,-2.3742,Newport (Telford & Wrekin),,wm,Telford and Wrekin,
89.0,352824,54.6159,-1.574,Newton Aycliffe,,ne,Durham,
95.0,352826,55.8657,-3.0647,Newtongrange,,dg,Midlothian Council,
28.0,352829,53.5434,-2.6563,Newtown (Nr Wigan),,nw,Greater Manchester,
30.0,352856,52.8223,1.3878,North Walsham,,ee,Norfolk,
50.0,352879,53.6524,-1.372,Nostell Priory Grounds,,yh,West Yorkshire,
112.0,352883,52.6026,-1.0767,Oadby,,em,Leicestershire,
126.0,352884,52.9921,-2.1954,Oak Hill,,wm,Stoke-on-Trent,
95.0,352894,53.3948,-2.0988,Offerton Green,,nw,Greater Manchester,
108.0,352905,57.3353,-2.3202,Oldmeldrum,,gr,Aberdeenshire,
98.0,352914,52.6303,-1.5467,Orton-On-The-Hill,,em,Leicestershire,
158.0,352919,53.742,-2.4051,Oswaldtwistle,,nw,Lancashire,
126.0,352920,52.8569,-3.0551,Oswestry,,wm,Shropshire,
12.0,352931,52.5827,0.573,Oxburgh Hall,,ee,Norfolk,
132.0,350536,51.8864,-1.7617,Bourton-On-The-Water,,sw,Gloucestershire,
104.0,350540,51.0776,0.1971,Bowles Outdoor Centre,,se,East Sussex,
33.0,350552,51.3447,-2.2511,Bradford-On-Avon,,sw,Wiltshire,
73.0,350565,53.3674,-2.1626,Bramhall,,nw,Greater Manchester,
52.0,350580,56.7334,-2.6538,Brechin,,ta,Angus,
25.0,350586,52.3799,1.065,Bressingham Gardens,,ee,Norfolk,
16.0,350588,56.1532,-3.9408,Bridge Of Allan,,ta,Stirling,
151.0,350599,52.4818,-2.1189,Brierley Hill,,wm,West Midlands Conurbation,
,350606,58.8977,-3.2288,Bring Deeps,,os,Orkney Islands,
998.0,350616,56.92,-3.2527,Broad Cairn,Cairngorms National Park,gr,Aberdeenshire,
1.0,350619,57.2425,-5.9127,Broadford,,he,Highland,
14.0,350620,57.2519,-5.8298,Broadford Airport,,he,Highland,
145.0,350623,50.8337,-3.2741,Broadhembury,,sw,Devon,
13.0,350631,55.5767,-5.1487,Brodick,,st,North Ayrshire,
93.0,350640,52.9478,-2.7676,Bronington,,wl,Wrexham,
73.0,350660,53.5011,-2.65,Bryn,,nw,Greater Manchester,
145.0,350667,53.0248,-2.1321,Bucknall,,wm,Stoke-on-Trent,
127.0,350672,55.8948,-3.1747,Burdiehouse,,dg,Edinburgh,
52.0,350674,52.3078,-2.6082,Burford House Gardens,,wm,Shropshire,
48.0,350675,50.954,-0.1271,Burgess Hill,,se,West Sussex,
15.0,352957,50.7228,-1.9505,Parkstone,,sw,Poole,
99.0,352981,50.5047,-4.7622,Pencarrow,,sw,Cornwall,
73.0,352985,53.5072,-2.314,Pendlebury,,nw,Greater Manchester,
17.0,352992,56.3639,-6.0188,Pennyghael,,st,Argyll and Bute,
60.0,353013,50.9861,-0.6062,Petworth,South Downs National Park,se,West Sussex,
109.0,353014,51.3388,-1.7634,Pewsey,,sw,Wiltshire,
119.0,353021,53.4187,-1.4424,Pismire Hill,,yh,South Yorkshire,
214.0,353022,56.7702,-3.9483,Pitagowan,,ta,Perth and Kinross,
64.0,353025,57.3428,-2.1905,Pitmedden Garden,,gr,Aberdeenshire,
143.0,353041,50.4227,-4.1091,Plymouth City Airport,,sw,Plymouth,
33.0,353042,50.4035,-4.0897,Plymouth Ski & Snowboard Centre,,sw,Plymouth,
0.0,353054,50.5746,-4.9159,Polzeath,,sw,Cornwall,
56.0,353059,55.0498,-1.7383,Ponteland,,ne,Northumberland,
203.0,353060,51.9973,-3.4622,Pont-Faen,,wl,Powys,
160.0,353062,51.6122,-3.5829,Pontycymer,,wl,Bridgend,
62.0,353065,51.6004,-3.341,Pontypridd,,wl,Rhondda Cynon Taff,
16.0,353074,54.0847,-4.7573,Port Erin,,nw,,
32.0,353081,54.8736,-6.4686,Portglenone,,ni,County Antrim,
0.0,353083,53.3664,-4.5601,Porth Swtan / Church Bay,,wl,Isle of Anglesey,
25.0,350679,53.9126,-0.7564,Burnby Hall,,yh,East Riding of Yorkshire,
142.0,350684,53.7892,-2.2535,Burnley,,nw,Lancashire,
183.0,350698,54.5389,-3.2667,Buttermere Youth Hostel,Lake District National Park,nw,Cumbria,
308.0,350700,53.2466,-1.907,Buxton Youth Hostel,,em,Derbyshire,
34.0,350708,51.4707,-3.2545,Caerau,,wl,Cardiff,
22.0,350721,57.5219,-5.8543,Callakille,,he,Highland,
6.0,350727,53.73,-1.0171,Camblesforth,,yh,North Yorkshire,
103.0,350729,50.2122,-5.2937,Camborne,,sw,Cornwall,
4.0,350740,57.0029,-5.53,Camusrory,,he,Highland,
50.0,350755,57.9254,-4.4078,Carbisdale Castle Youth Hostel,,he,Highland,
20.0,350763,51.5038,-3.1783,Cardiff Youth Hostel,,wl,Cardiff,
10.0,350764,52.0834,-4.6597,Cardigan,,wl,Ceredigion,
20.0,350765,55.8476,-4.3561,Cardonald,,st,Glasgow,
46.0,350768,54.8634,-2.9324,Carlisle Racecourse,,nw,Cumbria,
1029.0,350779,56.8779,-3.5866,Carn An Righ,,ta,Perth and Kinross,
1183.0,350788,57.2881,-5.1143,Carn Eige,,he,Highland,
28.0,350804,55.8074,-4.3245,Carnwadric,,st,East Renfrewshire,
5.0,350807,54.7134,-5.8117,Carrickfergus,,ni,County Antrim,
67.0,350808,52.9753,-1.156,Carrington,,em,Nottingham,
78.0,350814,52.2258,-0.7353,Castle Ashby,,em,Northamptonshire,
254.0,350821,50.6989,-3.8053,Castle Drogo,Dartmoor National Park,sw,Devon,
125.0,353101,51.6962,-0.1744,Potters Bar,,ee,Hertfordshire,
92.0,353108,53.3484,-2.1201,Poynton,,nw,Cheshire East,
40.0,353115,53.7727,-2.6883,Preston North End F.C.,,nw,Lancashire,
19.0,353124,51.5514,0.692,Prittlewell,,ee,Southend-on-Sea,
30.0,353138,51.368,1.3214,Quex House & Gardens,,se,Kent,
80.0,353143,50.942,-4.1295,R.H.S. Garden Rosemoor,,sw,Devon,
453.0,353152,56.0211,-5.9027,Rainberg Mor,,st,Argyll and Bute,
153.0,353156,55.0868,-3.4408,Rammerscales,,dg,Dumfries and Galloway,
27.0,353158,54.3173,-4.3814,Ramsey (Isle Of Man),,nw,,
10.0,353161,55.853,-4.3065,Rangers F.C.,,st,Glasgow,
148.0,353177,57.671,-4.3955,Redburn,,he,Highland,
32.0,353186,52.403,1.5421,Redisham,,ee,Suffolk,
174.0,353198,53.0128,-3.0565,Rhosllanerchrugog,,wl,Wrexham,
149.0,353214,53.0525,-1.4043,Ripley,,em,Derbyshire,
56.0,353226,51.3576,0.5601,Rochester Youth Hostel,,se,Medway,
10.0,353228,53.3741,-3.0062,Rock Ferry,,nw,Merseyside,
100.0,353229,52.5122,-0.731,Rockingham Castle Gardens,,em,Northamptonshire,
24.0,353232,54.9283,-1.3691,Roker,,ne,Sunderland,
12.0,353235,50.9884,-1.4951,Romsey,,se,Hampshire,
25.0,350834,54.9151,-1.4415,Castletown (Tyne & Wear),,ne,Sunderland,
32.0,350838,55.8154,-4.2527,Cathcart,,st,Glasgow,
91.0,350846,51.775,-4.8083,Cc2000 Cross Hands,,wl,Pembrokeshire,
130.0,350849,53.5447,-2.1389,Chadderton,,nw,Greater Manchester,
92.0,350857,52.4078,-1.5353,Chapel Fields,,wm,West Midlands Conurbation,
218.0,350859,53.3254,-1.908,Chapel-En-Le-Frith,,em,Derbyshire,
129.0,350864,51.8804,-1.47,Charlbury Youth Hostel,,se,Oxfordshire,
120.0,350888,53.6062,-2.284,Chesham (Greater Manchester),,nw,Greater Manchester,
58.0,350901,51.2399,0.9599,Chilham Castle,,se,Kent,
103.0,350908,51.5347,-2.3896,Chipping Sodbury,,sw,South Gloucestershire,
90.0,350912,53.0557,-2.6904,Cholmondeley Castle Gardens,,nw,Cheshire East,
140.0,350920,50.9135,-3.8682,Chulmleigh,,sw,Devon,
33.0,350934,51.3554,-0.3741,Claremont Landscape Garden,,se,Surrey,
91.0,350944,54.5218,-3.5158,Cleator Moor,,nw,Cumbria,
50.0,350955,52.904,-1.1861,Clifton (Nottingham),,em,Nottingham,
40.0,353239,50.7387,-1.9141,Rossmore,,sw,Poole,
35.0,353249,53.3941,-2.298,Roundthorn,,nw,Greater Manchester,
72.0,353250,51.9165,-1.3004,Rousham House,,se,Oxfordshire,
918.0,353275,57.7284,-5.3273,Ruadh Stac Mor,,he,Highland,
85.0,353278,55.8721,-4.1609,Ruchazie,,st,Glasgow,
9.0,353279,51.4567,-0.3409,Rugby Football Union Twickenham,,se,Greater London,
17.0,353289,55.829,-4.2229,Rutherglen,,st,South Lanarkshire,
36.0,353294,54.8695,-1.3578,Ryhope,,ne,Sunderland,
959.0,353301,57.1788,-5.2757,Saileag,,he,Highland,
22.0,353331,51.525,-0.1257,St Pancras Youth Hostel,,se,Greater London,
6.0,353333,49.4599,-2.5326,St Peter Port,,sw,Guernsey,
80.0,353340,51.9049,0.4691,Saling Hall,,ee,Essex,
1.0,353347,51.2735,1.3488,Salutation Garden Sandwich,,se,Kent,
4.0,353359,50.6619,-1.1472,Sandown Youth Hostel,,se,Isle of Wight,
978.0,353373,54.4549,-3.2111,Scafell Pike,Lake District National Park,nw,Cumbria,
68.0,353386,53.8205,-1.4711,Seacroft,,yh,West Yorkshire,
39.0,350977,55.8903,-2.1353,Coldingham Youth Hostel,,dg,Scottish Borders,
307.0,351000,54.3796,-3.0984,Coniston Holly How Youth Hostel,Lake District National Park,nw,Cumbria,
14.0,351005,53.2826,-3.8282,Conwy,,wl,Conwy,
96.0,351016,51.431,-2.1883,Corsham,,sw,Wiltshire,
30.0,351054,56.2606,-2.6261,Crail,,ta,Fife,
71.0,351055,55.086,-1.5792,Cramlington,,ne,Northumberland,
57.0,351060,51.1416,-0.4818,Cranleigh,,se,Surrey,
1130.0,351067,56.9511,-4.5927,Creag Meagaidh,,he,Highland,
1032.0,351068,56.4939,-4.6131,Creag Mhor,,ta,Perth and Kinross,
78.0,351071,50.485,-4.9284,Crealy Adventure Park Cornwall,,sw,Cornwall,
81.0,351081,51.6376,-1.8549,Cricklade,,sw,Wiltshire,
0.0,351089,57.6657,-4.2625,Cromarty Firth,,he,Highland,
173.0,351091,53.5828,-2.0881,Crompton,,nw,Greater Manchester,
151.0,351092,54.715,-1.742,Crook,,ne,Durham,
,351097,53.4777,-3.0673,Crosby Channel,,nw,Merseyside,
141.0,351103,53.7964,-1.7998,Crossley Hall,,yh,West Yorkshire,
137.0,351104,54.0766,-6.6071,Crossmaglen,,ni,County Armagh,
286.0,351108,53.4932,-1.883,Crowden-In-Longdendale,Peak District National Park,em,Derbyshire,
1045.0,351115,56.3548,-4.5815,Cruach Ardrain,Loch Lomond and the Trossachs National Park,ta,Stirling,
95.0,351120,51.0053,-0.1421,Cuckfield,,se,West Sussex,
31.0,351125,55.0315,-1.4384,Cullercoats,,ne,North Tyneside,
42.0,353402,54.1056,-0.1585,Sewerby Hall & Gardens,,yh,East Riding of Yorkshire,
991.0,353404,56.8282,-4.2984,Sgairneach Mhor,,ta,Perth and Kinross,
960.0,353413,57.503,-5.4091,Sgorr Ruadh,,he,Highland,
1053.0,353415,57.454,-5.1919,Sgurr A' Chaorachain,,he,Highland,
985.0,353436,57.5905,-5.569,Sgurr Mhor,,he,Highland,
1093.0,353447,57.6959,-5.0445,Sgurr Nan Clach Geala,,he,Highland,
26.0,353465,55.8233,-4.2847,Shawlands,,st,Glasgow,
74.0,353472,53.4114,-1.503,Sheffield Wednesday F.C.,,yh,South Yorkshire,
14.0,353482,52.9441,1.2127,Sheringham,,ee,Norfolk,
72.0,353486,53.2026,-1.0697,Sherwood Forest Youth Hostel,,em,Nottinghamshire,
1.0,353490,55.8724,-4.3531,Shieldhall,,st,Glasgow,
129.0,353497,53.4116,-1.4842,Shirecliffe,,yh,South Yorkshire,
136.0,353498,53.428,-1.4402,Shiregreen,,yh,South Yorkshire,
68.0,353514,55.9217,-3.2854,Sighthill,,dg,Edinburgh,
163.0,353516,54.1242,-6.007,Silent Valley,The Mournes,ni,County Armagh,
79.0,353517,54.8673,-1.4138,Silksworth,,ne,Sunderland,
66.0,351138,51.6459,-3.0253,Cwmbran,,wl,Torfaen,
81.0,351159,53.4556,-2.1418,Dane Bank,,nw,Greater Manchester,
83.0,351160,52.6373,-1.1676,Dane Hills,,em,Leicester,
140.0,351173,53.5627,-2.4541,Daubhill,,nw,Greater Manchester,
80.0,351182,53.465,-2.1617,Debdale,,nw,Greater Manchester,
99.0,351194,53.455,-2.1132,Denton,,nw,Greater Manchester,
87.0,351199,54.19,-6.3948,Derrymore House (Nt),,ni,County Armagh,
91.0,351200,54.5705,-3.1312,Derwentwater Youth Hostel,Lake District National Park,nw,Cumbria,
174.0,351208,52.9884,-1.9202,Dimmingsdale Youth Hostel,,wm,Staffordshire,
424.0,351220,52.192,-3.7524,Dolgoch Youth Hostel,,wl,Ceredigion,
149.0,351230,52.9588,-2.3646,Dorothy Clive Garden,,wm,Staffordshire,
33.0,351235,54.4894,-6.1296,Down Royal Racecourse,,ni,County Antrim,
65.0,351237,51.4893,-2.4994,Downend,,sw,South Gloucestershire,
34.0,351249,52.2683,-2.1493,Droitwich Spa,,wm,Worcestershire,
133.0,351252,53.302,-1.4664,Dronfield,,em,Derbyshire,
200.0,351262,52.5119,-2.0797,Dudley,,wm,West Midlands Conurbation,
141.0,351263,52.5187,-2.0512,Dudley Port,,wm,West Midlands Conurbation,
106.0,351264,52.4782,-2.0825,Dudley Wood,,wm,West Midlands Conurbation,
10.0,351272,58.2509,-3.4316,Dunbeath,,he,Highland,
96.0,351279,56.0746,-3.4405,Dunfermline A.F.C.,,ta,Fife,
296.0,353535,53.7713,-1.7971,Slack Side,,yh,West Yorkshire,
192.0,353537,53.6183,-1.8797,Slaithwaite,,yh,West Yorkshire,
149.0,353545,53.6324,-2.133,Smallbridge,,nw,Greater Manchester,
8.0,353559,52.3805,0.0030,Somersham,,ee,Cambridgeshire,
0.0,353567,55.8199,-6.0898,Sound Of Islay,,st,Argyll and Bute,
2.0,353581,50.787,-0.976,South Hayling,,se,Hampshire,
,353585,60.2897,-1.1303,South Nesting Bay,,os,Shetland Islands,
8.0,353588,54.9993,-1.4258,South Shields,,ne,South Tyneside,
75.0,353594,52.2501,-1.3882,Southam,,wm,Warwickshire,
47.0,353596,50.9431,-1.4111,Southampton Alpine Centre,,se,Southampton,
10.0,353600,51.5385,0.7457,Southchurch,,ee,Southend-on-Sea,
31.0,353601,51.547,0.7009,Southend United F.C.,,ee,Southend-on-Sea,
47.0,353606,53.0787,-0.9584,Southwell,,em,Nottinghamshire,
74.0,353613,51.4692,-2.5269,Speedwell,,sw,Bristol,
147.0,353630,51.2581,0.0692,Squerryes Court,,se,Kent,
83.0,353642,50.9581,-2.3773,Stalbridge,,sw,Dorset,
120.0,353643,53.4836,-2.0486,Stalybridge,,nw,Greater Manchester,
212.0,353651,54.7493,-2.0098,Stanhope,,ne,Durham,
89.0,353652,53.815,-1.4424,Stanks,,yh,West Yorkshire,
55.0,351283,56.5683,-3.5857,Dunkeld,,ta,Perth and Kinross,
85.0,351292,51.6784,-2.3491,Dursley,,sw,Gloucestershire,
172.0,351298,53.9151,-2.1283,Earby Youth Hostel,,nw,Lancashire,
31.0,351304,54.1198,-1.1903,Easingwold,,yh,North Yorkshire,
4.0,351308,53.7474,-0.4038,East Ella,,yh,Kingston upon Hull,
137.0,351350,53.6555,-1.8019,Edgerton,,yh,West Yorkshire,
220.0,351358,54.8461,-1.9643,Edmundbyres Youth Hostel,,ne,Durham,
928.0,351366,57.8128,-4.9359,Eididh Nan Clach Geala,,he,Highland,
141.0,351388,54.5149,-3.323,Ennerdale Youth Hostel,Lake District National Park,nw,Cumbria,
19.0,351393,53.5288,-0.8202,Epworth,,yh,North Lincolnshire,
38.0,351401,51.3686,-0.3635,Esher,,se,Surrey,
34.0,351409,51.3507,-0.2513,Ewell,,se,Surrey,
132.0,351410,51.1437,1.2308,Ewell Minnis,,se,Kent,
355.0,351418,53.2902,-1.6688,Eyam Youth Hostel,Peak District National Park,em,Derbyshire,
7.0,351431,56.0057,-3.7519,Falkirk F.C.,,ta,Falkirk,
1177.0,353683,56.8225,-4.8423,Stob Choire Claurigh,,he,Highland,
1044.0,353685,56.5546,-4.9811,Stob Coir' An Albannaich,,he,Argyll and Bute,
958.0,353693,56.6386,-4.9722,Stob Dubh,,he,Highland,
1087.0,353694,56.5651,-4.8767,Stob Ghabhar,,he,Argyll and Bute,
72.0,353709,52.3752,-2.1965,Stone House Cottage Garden,,wm,Worcestershire,
5.0,353711,53.77,-0.3171,Stoneferry,,yh,Kingston upon Hull,
190.0,353723,51.1075,-2.3226,Stourhead,,sw,Wiltshire,
50.0,353735,56.9694,-5.3199,Strathan,,he,Highland,
75.0,353741,51.1076,-2.742,Street Youth Hostel,,sw,Somerset,
103.0,353756,54.1158,-1.5765,Studley Royal,,yh,North Yorkshire,
80.0,353788,51.3969,0.1782,Swanley,,se,Kent,
68.0,353812,51.0401,-4.1677,Tapeley Park,,sw,Devon,
91.0,353814,53.1599,-2.668,Tarporley,,nw,Cheshire West and Chester,
71.0,353829,52.3073,-2.595,Tenbury Wells,,wm,Worcestershire,
158.0,351453,53.6346,-1.7143,Fenay Bridge,,yh,West Yorkshire,
85.0,351459,53.5997,-2.2989,Fernhill,,nw,Greater Manchester,
48.0,351473,56.1582,-3.7361,Firpark Ski Slope,,ta,Clackmannanshire,
0.0,351477,59.1415,-3.1716,Fisk Helliar,,os,Orkney Islands,
109.0,351479,54.3773,-7.3169,Fivemiletown,,ni,County Tyrone,
12.0,351483,53.248,-3.1344,Flint,,wl,Flintshire,
81.0,351488,53.3977,-2.1131,Foggbrook,,nw,Greater Manchester,
100.0,351489,52.4356,-1.4925,Foleshill,,wm,West Midlands Conurbation,
35.0,351491,51.0856,1.1652,Folkestone Ski Centre,,se,Kent,
26.0,351494,50.3853,-4.1588,Ford,,sw,Plymouth,
21.0,351520,51.83,1.249,Frinton-On-Sea,,ee,Essex,
187.0,351534,53.8277,-1.7573,Gaisby,,yh,West Yorkshire,
50.0,351537,55.6016,-4.3813,Galston,,st,East Ayrshire,
18.0,351543,56.1273,-4.0683,Gargunnock House,,ta,Stirling,
1049.0,351552,56.8979,-4.4593,Geal Charn (1049m),,he,Highland,
917.0,351554,56.8778,-4.2998,Geal Charn (917m),Cairngorms National Park,he,Highland,
81.0,351564,52.4487,-2.16,Gigmill,,wm,West Midlands Conurbation,
55.0,351569,54.1854,-1.0804,Gilling Castle Grounds,,yh,North Yorkshire,
34.0,351571,51.3848,0.5632,Gillingham F.C.,,se,Medway,
329.0,351574,53.1866,-2.0152,Gradbach Mill Youth Hostel,Peak District National Park,wm,Staffordshire,
62.0,353840,53.4334,-2.747,Thatto Heath,,nw,Merseyside,
,353854,60.1585,-1.4147,The Deeps,,os,Shetland Islands,
17.0,353861,58.0182,-5.345,The Hydroponicum Achiltibuie,,he,Highland,
129.0,353862,51.3491,0.2904,The London Golf Club,,se,Kent,
54.0,353864,51.1445,1.3799,The Pines St. Margaret's At Cliffe,,se,Kent,
0.0,353865,54.067,-4.741,The Point,,nw,,
121.0,353875,56.8561,-4.9814,The Witch's Trails,,he,Highland,
50.0,353882,51.6079,-2.5238,Thornbury,,sw,South Gloucestershire,
4.0,353883,53.6084,-0.9595,Thorne,,yh,South Yorkshire,
85.0,353884,52.9664,-1.1148,Thorneywood,,em,Nottinghamshire,
6.0,353890,53.8703,-3.0018,Thornton (Lancashire),,nw,Lancashire,
13.0,353891,53.5013,-3.0028,Thornton (Merseyside),,nw,Merseyside,
6.0,353893,51.5333,0.7628,Thorpe Bay,,ee,Southend-on-Sea,
20.0,353894,53.1774,-0.6402,Thorpe On The Hill,,em,Lincolnshire,
70.0,353899,52.8717,-1.2456,Thrumpton Hall,,em,Nottinghamshire,
48.0,353902,50.9843,-3.0489,Thurlbear,,sw,Somerset,
38.0,353906,53.5458,-1.3142,Thurnscoe,,yh,South Yorkshire,
81.0,353907,52.865,0.9575,Thursford,,ee,Norfolk,
23.0,353912,55.9081,-5.2321,Tighnabruaich,,st,Argyll and Bute,
113.0,353914,52.4015,-1.5831,Tile Hill,,wm,West Midlands Conurbation,
36.0,353919,53.417,-1.3928,Tinsley,,yh,South Yorkshire,
64.0,353920,50.66,-4.7632,Tintagel Youth Hostel,,sw,Cornwall,
8.0,353924,56.4978,-6.8738,Tiree Airport,,st,Argyll and Bute,
69.0,353929,56.6281,-6.0672,Tobermory Youth Hostel,,st,Argyll and Bute,
958.0,353933,56.906,-3.296,Tolmount,,ta,Aberdeenshire,
1111.0,353934,57.2983,-5.0492,Tom A' Choinich,,he,Highland,
957.0,353935,56.8932,-3.2899,Tom Buidhe,,ta,Angus,
328.0,353938,57.2513,-3.383,Tomintoul Youth Hostel,Cairngorms National Park,gr,Moray,
9.0,353943,58.4921,-4.4236,Tongue Youth Hostel,,he,Highland,
30.0,353960,52.9061,-1.2559,Toton,,em,Nottinghamshire,
9.0,353971,51.5612,-3.0256,Tredegar House Newport,,wl,Newport,
169.0,353973,52.218,-3.9343,Tregaron,,wl,Ceredigion,
6.0,353977,51.4894,-3.1362,Tremorfa,,wl,Cardiff,
166.0,351588,53.348,-1.4189,Gleadless Townend,,yh,South Yorkshire,
123.0,351589,53.8321,-1.5164,Gledhow,,yh,West Yorkshire,
44.0,351591,56.7969,-5.0699,Glen Nevis Youth Hostel,,he,Highland,
27.0,351597,56.6723,-5.0724,Glencoe Youth Hostel,,he,Highland,
90.0,351602,52.6457,-1.198,Glenfield,,em,Leicestershire,
110.0,351614,53.4572,-2.0744,Godley,,nw,Greater Manchester,
192.0,351619,53.0718,-2.2146,Goldenhill,,wm,Stoke-on-Trent,
51.0,351624,51.2458,1.2244,Goodnestone Park,,se,Kent,
55.0,351626,51.1779,-1.4846,Goodworth Clatford,,se,Hampshire,
108.0,351631,52.5132,-2.1315,Gornalwood,,wm,West Midlands Conurbation,
45.0,351654,53.4529,-1.3702,Greasbrough,,yh,South Yorkshire,
182.0,351658,53.0703,-2.197,Great Chell,,wm,Stoke-on-Trent,
100.0,351665,52.4293,-1.497,Great Heath,,wm,West Midlands Conurbation,
70.0,351668,51.8426,0.5153,Great Leighs Racecourse,,ee,Essex,
81.0,351677,53.7872,-1.586,Green Side,,yh,West Yorkshire,
170.0,351685,52.571,-3.341,Gregynog,,wl,Powys,
199.0,351690,53.3629,-1.5157,Greystones,,yh,South Yorkshire,
60.0,351691,53.4074,-1.4399,Grimesthorpe,,yh,South Yorkshire,
150.0,351700,53.8769,-1.7051,Guiseley,,yh,West Yorkshire,
142.0,351703,53.1216,-1.5642,Gulliver's Theme Park,,em,Derbyshire,
987.0,351704,56.9372,-5.2827,Gulvain,,he,Highland,
15.0,351706,55.1445,-6.6688,Guy L. Wilson Daffodil Garden,,ni,County Londonderry,
96.0,351707,50.9818,-2.2203,Guy's Marsh,,sw,Dorset,
78.0,351708,50.2475,-5.1806,Gwennap Mining District,,sw,Cornwall,
73.0,351712,53.3479,-1.3671,Hackenthorpe,,yh,South Yorkshire,
130.0,351722,52.4272,-2.1252,Hagley,,wm,Worcestershire,
29.0,351723,50.8641,0.2568,Hailsham,,se,East Sussex,
49.0,351737,51.9446,0.6407,Halstead,,ee,Essex,
49.0,353982,50.3813,-5.0358,Trerice,,sw,Cornwall,
242.0,353984,53.1169,-3.1191,Treuddyn,,wl,Flintshire,
73.0,353986,50.292,-4.9297,Trewithen,,sw,Cornwall,
135.0,353989,51.7957,-0.6543,Tring,,ee,Hertfordshire,
134.0,353993,53.8442,-1.6329,Troy,,yh,West Yorkshire,
54.0,354003,53.5143,-2.463,Tyldesley,,nw,Greater Manchester,
45.0,354012,55.8157,-4.0778,Uddingston,,st,South Lanarkshire,
159.0,354016,54.5453,-2.9511,Ullswater,Lake District National Park,nw,Cumbria,
225.0,354022,52.5294,-2.1182,Upper Gornal,,wm,West Midlands Conurbation,
105.0,354025,51.6157,-1.9858,Upper Minety,,sw,Wiltshire,
28.0,354031,53.3863,-3.0973,Upton (Merseyside),,nw,Merseyside,
